,_id,IOS_App_Id,Title,Developer_Name,Developer_IOS_Id,IOS_Store_Url,Seller_Official_Website,Age_Rating,Total_Average_Rating,Total_Number_of_Ratings,Average_Rating_For_Version,Number_of_Ratings_For_Version,Original_Release_Date,Current_Version_Release_Date,Price_USD,Primary_Genre,All_Genres,Languages,Description
0,5ddd0f935add2aa7a436dfa3,1224614786,abc - writing style cursive flashcards worksheets,Wattana Kamdee,1202552658.0,https://apps.apple.com/us/app/abc-writing-style-cursive-flashcards-worksheets/id1224614786?uo=4,,4+,-1.0,-1.0,0.0,0,2017-04-10T23:00:59Z,2017-04-10T23:00:59Z,0.0,Games,"['Games', 'Books', 'Family']",['EN'],"This application helps you practice cursive scripts. or write alphabet A - Z. Cursive script is meaningful when you write letters consecutively, not separately. This app for children 2 - 7 years. Each letter will be shown the way to trace it. Within the app, there And cute illustrations For children who want to learn basic English."
1,5ddd0f935add2aa7a436dfa4,1111182407,abcForAll,CHEN-HUNG LEE,1111182406.0,https://apps.apple.com/us/app/abcforall/id1111182407?uo=4,,4+,-1.0,-1.0,0.0,0,2016-05-11T02:21:43Z,2019-05-30T07:23:27Z,6.99,Education,"['Education', 'Books']",['EN'],"裡面包含三個部分：電子書，我的課本和遊戲。
電子書

電子書裡有許多種類，包含發音、入門單字、主題、單字表、全民英檢、多益、詞性分類和片語。入門單字適合小小孩；單字表和片語依照小學、國一、國二、國三、高一、高二、高三、進階分級；主題包含食、衣、住、行、教育、運動、人體、親屬、動物等；詞性分類有八類詞性的基本文法。電子書的內容保證非常豐富，而且實用。另外abcForAll也提供多個實用的功能，例如可以將單字片語表中的字依序發音；隨機順序發音；翻譯（免上網）；或者將單字、片語和翻譯隱藏起來便於複習。為了讓使用者有效地學習，每一個單字或片語都提供五個例句。而這些例句也都可以依照使用者的需求作修改，變更例句擺放的順序。

我的課本

在我的課本裡，使用者可以新增自己的文件夾和文件。每個文件構成一個課程單元，而文件的內容可以由電子書複製過來或是自己編輯。我的課本提供一些像是合併、刪除、重新命名和變更次序等功能，讓使用者可以編輯出專屬於自己的課程單元。就學中的學生可以配合學校進度，編輯課程單元。家長也可以很方便地檢查編輯內容，一起參與學習。我的課本也很適合自學者編輯自己使用的教材。

遊戲

這裡包含三種遊戲：翻譯、聽力和拼字，其中拼字遊戲有不同等級跟難度，還有不同的提示幫助作答。使用者選擇電子書或我的課本的課程單元來玩，答題時間可以自由設定。

感謝使用abcForAll並期待你的回饋意見！"
2,5ddd0f935add2aa7a436dfa5,1203161394,abcForAll tw,CHEN-HUNG LEE,1111182406.0,https://apps.apple.com/us/app/abcforall-tw/id1203161394?uo=4,,4+,-1.0,-1.0,0.0,0,2017-02-09T03:50:59Z,2019-05-30T07:22:55Z,0.0,Education,"['Education', 'Books']",['EN'],"這是abcForAll的免費版，僅提供有限的資料庫。

購買付費版即擁有以下完整內容：

電子書

電子書裡有許多種類，包含發音、入門單字、主題、單字表、全民英檢、多益、詞性分類和片語。入門單字適合小小孩；單字表和片語依照小學、國一、國二、國三、高一、高二、高三、進階分級；主題包含食、衣、住、行、教育、運動、人體、親屬、動物等；詞性分類有八類詞性的基本文法。電子書的內容保證非常豐富，而且實用。另外abcForAll也提供多個實用的功能，例如可以將單字片語表中的字依序發音；隨機順序發音；翻譯（免上網）；或者將單字、片語和翻譯隱藏起來便於複習。為了讓使用者有效地學習，每一個單字或片語都提供五個例句。而這些例句也都可以依照使用者的需求作修改，變更例句擺放的順序。

我的課本

在我的課本裡，使用者可以新增自己的文件夾和文件。每個文件構成一個課程單元，而文件的內容可以由電子書複製過來或是自己編輯。我的課本提供一些像是合併、刪除、重新命名和變更次序等功能，讓使用者可以編輯出專屬於自己的課程單元。就學中的學生可以配合學校進度，編輯課程單元。家長也可以很方便地檢查編輯內容，一起參與學習。我的課本也很適合自學者編輯自己使用的教材。

遊戲

這裡包含三種遊戲：翻譯、聽力和拼字，其中拼字遊戲有不同等級跟難度，還有不同的提示幫助作答。使用者選擇電子書或我的課本的課程單元來玩，答題時間可以自由設定。

感謝使用abcForAll並期待你的回饋意見！"
